site_no,site_name,timestamp_utc,flow_cfs
2032640,"N F RIVANNA RIVER NEAR EARLYSVILLE, VA",2025-11-02 17:00:00+00:00,27.5
2032640,"N F RIVANNA RIVER NEAR EARLYSVILLE, VA",2025-11-02 17:15:00+00:00,27.5
2032640,"N F RIVANNA RIVER NEAR EARLYSVILLE, VA",2025-11-02 17:30:00+00:00,27.5
2032640,"N F RIVANNA RIVER NEAR EARLYSVILLE, VA",2025-11-02 17:45:00+00:00,27.5
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-02 16:30:00+00:00,171.0
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-02 16:35:00+00:00,171.0
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-02 16:40:00+00:00,171.0
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-02 16:45:00+00:00,171.0
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-02 16:50:00+00:00,167.0
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-02 16:55:00+00:00,171.0
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-02 17:00:00+00:00,171.0
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-02 17:05:00+00:00,171.0
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-02 17:10:00+00:00,171.0
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-02 17:15:00+00:00,171.0
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-02 17:20:00+00:00,167.0
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-02 17:25:00+00:00,167.0
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-02 17:30:00+00:00,167.0
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-02 17:35:00+00:00,167.0
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-02 17:40:00+00:00,167.0
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-02 17:45:00+00:00,167.0
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-02 17:50:00+00:00,167.0
2035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-02 16:30:00+00:00,1970.0
2035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-02 16:45:00+00:00,1950.0
2036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-02 16:30:00+00:00,3.49
2036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-02 16:45:00+00:00,3.49
2036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-02 17:00:00+00:00,3.49
2036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-02 17:15:00+00:00,3.49
2036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-02 17:30:00+00:00,3.49
2036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-02 17:45:00+00:00,3.49
2037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-02 16:30:00+00:00,145.0
2037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-02 16:45:00+00:00,145.0
2037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-02 17:00:00+00:00,145.0
2037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-02 17:15:00+00:00,145.0
2037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-02 17:30:00+00:00,145.0
2037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-02 16:30:00+00:00,2130.0
2037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-02 16:45:00+00:00,2130.0
2037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-02 17:00:00+00:00,2130.0
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02 23:00:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02 23:15:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02 23:30:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02 23:45:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 00:00:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 00:15:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 00:30:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 00:45:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 01:00:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 01:15:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 01:30:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 01:45:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 02:00:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 02:15:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 02:30:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 02:45:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 03:00:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 03:15:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 03:30:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 03:45:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 04:00:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 04:15:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 04:30:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 04:45:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 05:00:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 05:15:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 05:30:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 05:45:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 06:00:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 06:15:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 06:30:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 06:45:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 07:00:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 07:15:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 07:30:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 07:45:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 08:00:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 08:15:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 08:30:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 08:45:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 09:00:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 09:15:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 09:30:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 09:45:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 10:00:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 10:15:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 10:30:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 10:45:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 11:00:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 11:15:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 11:30:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 11:45:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 12:00:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 12:15:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 12:30:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 12:45:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 13:00:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 13:15:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 13:30:00+00:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 13:45:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 14:00:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 14:15:00+00:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 14:30:00+00:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 14:45:00+00:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 15:00:00+00:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 15:15:00+00:00,3.07
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03 15:30:00+00:00,3.07
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02 23:00:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02 23:15:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02 23:30:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-02 23:45:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 00:00:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 00:15:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 00:30:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 00:45:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 01:00:00+00:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 01:15:00+00:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 01:30:00+00:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 01:45:00+00:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 02:00:00+00:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 02:15:00+00:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 02:30:00+00:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 02:45:00+00:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 03:00:00+00:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 03:15:00+00:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 03:30:00+00:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 03:45:00+00:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 04:00:00+00:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 04:15:00+00:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 04:30:00+00:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 04:45:00+00:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 05:00:00+00:00,11.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 05:15:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 05:30:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 05:45:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 06:00:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 06:15:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 06:30:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 06:45:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 07:00:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 07:15:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 07:30:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 07:45:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 08:00:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 08:15:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 08:30:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 08:45:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 09:00:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 09:15:00+00:00,12.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 09:30:00+00:00,12.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 09:45:00+00:00,12.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 10:00:00+00:00,12.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 10:15:00+00:00,12.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 10:30:00+00:00,12.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 10:45:00+00:00,12.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 11:00:00+00:00,12.2
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 11:15:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 11:30:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 11:45:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 12:00:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 12:15:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 12:30:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 12:45:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 13:00:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 13:15:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 13:30:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 13:45:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 14:00:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 14:15:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 14:30:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 14:45:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 15:00:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 15:15:00+00:00,11.7
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-03 15:30:00+00:00,11.7
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02 23:00:00+00:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02 23:15:00+00:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02 23:30:00+00:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-02 23:45:00+00:00,5.58
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 00:00:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 00:15:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 00:30:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 00:45:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 01:00:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 01:15:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 01:30:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 01:45:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 02:00:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 02:15:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 02:30:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 02:45:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 03:00:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 03:15:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 03:30:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 03:45:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 04:00:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 04:15:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 04:30:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 04:45:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 05:00:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 05:15:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 05:30:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 05:45:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 06:00:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 06:15:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 06:30:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 06:45:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 07:00:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 07:15:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 07:30:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 07:45:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 08:00:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 08:15:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 08:30:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 08:45:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 09:00:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 09:15:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 09:30:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 09:45:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 10:00:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 10:15:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 10:30:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 10:45:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 11:00:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 11:15:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 11:30:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 11:45:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 12:00:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 12:15:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 12:30:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 12:45:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 13:00:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 13:15:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 13:30:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 13:45:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 14:00:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 14:15:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 14:30:00+00:00,5.04
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 14:45:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 15:00:00+00:00,5.3
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-03 15:15:00+00:00,5.3
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02 22:50:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02 22:55:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02 23:00:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02 23:05:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02 23:10:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02 23:15:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02 23:20:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02 23:25:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02 23:30:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02 23:35:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02 23:40:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02 23:45:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02 23:50:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-02 23:55:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-03 00:00:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-03 00:05:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-03 00:10:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-03 00:15:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-03 00:20:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-03 00:25:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-03 00:30:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-03 00:35:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-03 00:40:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-03 00:45:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-03 00:50:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-03 00:55:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-03 01:00:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-03 01:05:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-03 01:10:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-03 01:15:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-03 01:20:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-03 01:25:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-03 01:30:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-03 01:35:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-03 01:40:00+00:00,10.9
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-03 01:45:00+00:00,10.9
