site_no,site_name,timestamp_utc,flow_cfs
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 16:30:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 16:45:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 17:00:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 17:15:00+00:00,7.75
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 17:30:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 17:45:00+00:00,7.75
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 18:00:00+00:00,7.75
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 18:15:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 18:30:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 18:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 19:00:00+00:00,7.75
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 19:15:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 19:30:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 19:45:00+00:00,7.75
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 20:00:00+00:00,7.75
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 20:15:00+00:00,7.75
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 20:30:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 20:45:00+00:00,7.75
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 21:00:00+00:00,7.75
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 21:15:00+00:00,7.75
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 21:30:00+00:00,7.75
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 21:45:00+00:00,7.75
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 22:00:00+00:00,7.75
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 22:15:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 22:30:00+00:00,7.75
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 22:45:00+00:00,7.75
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 23:00:00+00:00,7.75
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-09 23:15:00+00:00,7.3
