site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 10:15:00+00:00,3.07,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 10:30:00+00:00,3.07,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 10:45:00+00:00,3.07,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 11:00:00+00:00,3.25,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 11:15:00+00:00,3.07,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 11:30:00+00:00,3.07,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 11:45:00+00:00,3.07,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 12:00:00+00:00,3.07,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 12:15:00+00:00,3.25,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 12:30:00+00:00,3.25,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 12:45:00+00:00,3.25,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 13:00:00+00:00,3.25,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 13:15:00+00:00,3.25,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 13:30:00+00:00,3.25,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 13:45:00+00:00,3.25,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 14:00:00+00:00,3.07,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 14:15:00+00:00,3.07,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 14:30:00+00:00,3.07,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 14:45:00+00:00,3.07,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 15:00:00+00:00,3.07,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 15:15:00+00:00,3.07,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 15:30:00+00:00,2.89,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 15:45:00+00:00,2.89,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 16:00:00+00:00,2.89,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 16:15:00+00:00,2.89,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 16:30:00+00:00,2.72,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 16:45:00+00:00,2.72,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 17:00:00+00:00,2.72,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 17:15:00+00:00,2.72,39.2145479,-78.2880592
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-17 17:30:00+00:00,2.56,39.2145479,-78.2880592
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-16 23:30:00+00:00,6.45,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-16 23:45:00+00:00,6.45,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 00:00:00+00:00,6.13,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 00:15:00+00:00,6.13,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 00:30:00+00:00,6.13,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 00:45:00+00:00,6.13,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 01:00:00+00:00,6.13,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 01:15:00+00:00,6.13,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 01:30:00+00:00,6.13,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 01:45:00+00:00,6.13,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 02:00:00+00:00,6.13,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 02:15:00+00:00,6.13,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 02:30:00+00:00,6.13,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 02:45:00+00:00,6.13,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 03:00:00+00:00,6.13,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 03:15:00+00:00,6.13,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 03:30:00+00:00,5.82,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 03:45:00+00:00,5.82,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 04:00:00+00:00,5.82,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 04:15:00+00:00,5.82,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 04:30:00+00:00,5.82,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 04:45:00+00:00,5.82,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 05:00:00+00:00,5.82,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 05:15:00+00:00,5.52,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 05:30:00+00:00,5.52,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 05:45:00+00:00,5.52,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 06:00:00+00:00,5.52,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 06:15:00+00:00,5.52,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 06:30:00+00:00,5.52,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 06:45:00+00:00,5.52,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 07:00:00+00:00,5.52,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 07:15:00+00:00,5.23,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 07:30:00+00:00,5.23,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 07:45:00+00:00,5.23,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 08:00:00+00:00,5.23,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 08:15:00+00:00,5.23,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 08:30:00+00:00,5.23,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 08:45:00+00:00,5.23,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 09:00:00+00:00,4.96,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 09:15:00+00:00,5.23,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 09:30:00+00:00,4.96,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 09:45:00+00:00,4.96,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 10:00:00+00:00,4.96,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 10:15:00+00:00,4.96,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 10:30:00+00:00,4.96,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 10:45:00+00:00,4.96,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 11:00:00+00:00,4.69,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 11:15:00+00:00,4.96,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 11:30:00+00:00,4.96,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 11:45:00+00:00,4.96,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 12:00:00+00:00,4.96,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 12:15:00+00:00,4.96,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 12:30:00+00:00,4.96,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 12:45:00+00:00,4.96,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 13:00:00+00:00,4.96,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 13:15:00+00:00,4.96,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 13:30:00+00:00,4.96,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 13:45:00+00:00,5.23,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 14:00:00+00:00,5.23,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 14:15:00+00:00,5.52,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 14:30:00+00:00,5.82,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 14:45:00+00:00,5.52,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 15:00:00+00:00,6.13,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 15:15:00+00:00,6.13,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 15:30:00+00:00,6.45,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 15:45:00+00:00,6.45,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 16:00:00+00:00,6.78,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 16:15:00+00:00,6.78,39.1747222,-78.0783333
01615000,"OPEQUON CREEK NEAR BERRYVILLE, VA",2025-11-17 16:30:00+00:00,6.78,39.1747222,-78.0783333
