site_no,site_name,timestamp_utc,flow_cfs
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T16:30:00.000-05:00,3.07
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T16:45:00.000-05:00,3.25
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T17:00:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T17:15:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T17:30:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T17:45:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T18:00:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T18:15:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T18:30:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T18:45:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T19:00:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T19:15:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T19:30:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T19:45:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T20:00:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T20:15:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T20:30:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T20:45:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T21:00:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T21:15:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T21:30:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T21:45:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T22:00:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T22:15:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T22:30:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T22:45:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T23:00:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T23:15:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T23:30:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-02T23:45:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T00:00:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T00:15:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T00:30:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T00:45:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T01:00:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T01:15:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T01:30:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T01:45:00.000-05:00,3.64
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T02:00:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T02:15:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T02:30:00.000-05:00,3.44
01613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-03T02:45:00.000-05:00,3.64
